part,chapter,article,name,summ
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Переселенческое Управление.,316318
,22,,Оброчныя статьи и промыслы.,316318
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,313818
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,2500
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Главное Управленіе Государтвеннаго Коннозаводства.,455000
,22,,Оброчныя статьи и промыслы.,55000
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,42000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,13000
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",400000
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,400000
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Военное Министерство.,1836175
,,,Главное Интендантское Управленіе.,137615
,22,,Оброчныя статьи и промыслы.,137615
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,137615
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Главное Артиллерійское Управленіе.,981300
,22,,Оброчныя статьи и промыслы.,35800
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,35800
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",945500
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",56500
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,889000
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Главное Инженерное Управленіе.,226160
,22,,Оброчныя статьи и промыслы.,166160
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,166000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,160
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",60000
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,60000
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,1,Отъ Сѣверо-Донецкой жел. Дор.,—
,,3,Отъ Перваго Общества подъѣздныхъ желѣзных путей въ Россiи,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздных путей,—
,,,Главное Управленіе Военно-Учебныхъ Заведеній.,47600
,22,,Оброчныя статьи и промыслы.,47600
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,47600
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
