part,chapter,article,name,summ
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Главное Управленіе Государтвеннаго Коннозаводства.,416000
,22,,Оброчныя статьи и промыслы.,41000
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,33000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,8000
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",375000
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,375000
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Военное Министерство.,1581688
,,,Главное Интендантское Управленіе.,142000
,22,,Оброчныя статьи и промыслы.,142000
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,142000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Главное Артиллерійское Управленіе.,850100
,22,,Оброчныя статьи и промыслы.,37200
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,37200
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",812900
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",62500
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,750400
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Главное Инженерное Управленіе.,225990
,22,,Оброчныя статьи и промыслы.,165990
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,165900
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,90
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",60000
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,60000
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Главное Управленіе Военно-Учебныхъ Заведеній.,45703
,22,,Оброчныя статьи и промыслы.,45703
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,45703
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,—
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Главное Управленіе Генеральнаго Штаба.,226495
,22,,Оброчныя статьи и промыслы.,26200
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,—
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,26200
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,154695
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
,,22,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,23,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,154695
,25,,"Казенные заводы, техническія заведенія и склады.",45600
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
,,12,Отъ казенныхъ типографій,45600
,,13,Доходы коннозаводскихъ учрежденій,—
,,14,Прибыли отъ операцій Экспедиціи Заготовленія Государственныхъ Бумагъ,—
,26,,Прибыли отъ принадлежащихъ казнѣ капиталовъ и отъ банковыхъ операцій.,—
,,1,"Проценты на суммы, находящіяся у заграничныхъ банкировъ",—
,,2,"Поступленія по процентнымъ бумагамъ, принадлежащимъ казнѣ",—
,,5,Доходъ съ подуховныхъ капиталовъ римско-католическаго духовенства и уплата самыхъ капиталовъ,—
,,6,Коммерческая прибыль Государственнаго Банка,—
,,7,Прибыли Иностраннаго Отдѣленія при Особенной Канцеляріи по Кредитной Части,—
,,8,Доходъ отъ классной лотереи въ губерніяхъ Царства Польскаго,—
,27,,Прибыли отъ участія казны въ доходахъ частныхъ желѣзныхъ дорогъ.,—
,,2,Отъ Варшавско-Вѣнской жел. дор.,—
,,4,Отъ Лодзинской-Фабричной жел. дор.,—
,,5,Отъ Московско-Виндаво-Рыбінской жел. дор.,—
,,6,Отъ Московско-Кіево-Воронежской жел. дор.,—
,,7,Отъ Юго-Восточныхъ жел. дор.,—
,,8,Отъ Владикавказской жел. дор.,—
,,9,Отъ Московско-Казанской жел. дор.,—
,,10,Отъ Лодзинскихъ узкоколейныхъ электрическихъ путей,—
,,11,Отъ Варшавскаго подъѣздного пути „Яблонна-Ваверъ“,—
,,,Главное Военно-Санитарное Управленіе.,87400
,22,,Оброчныя статьи и промыслы.,7700
,,1,Поземельный оброкъ за отведенныя земли и угодья,—
,,2,Отъ аренды казенныхъ недвижимыхъ имуществъ,—
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,—
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,7700
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,—
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Баскунчакская,—
,,2,Екатерининская,—
,,3,Забайкальская,—
,,4,Закавказскія,—
,,5,Либаво-Роменская,—
,,6,Московско-Брестская,—
,,7,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,8,Николаевская,—
,,9,Пермская,—
,,10,Полѣсскія,—
,,11,Привислинскія,—
,,12,Риго-Орловская,—
,,13,Самаро-Златоустовская,—
,,14,Сибирская,—
,,15,Средне-Азіатская,—
,,16,Сызрано-Вяземская,—
,,17,Сѣверныя,—
,,18,Сѣверо-Западныя,—
,,19,Ташкентская,—
,,20,Юго-Западныя,—
,,21,Южныя,—
